,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
0,199.1,87.34,91.08,24.09,21.12,87.67,87.23,64.57,163.9,79.86,112.42,50.82,13.75,102.74,144.98,79.53
1,199.1,87.34,91.08,24.09,21.12,87.67,87.23,62.59,163.9,79.86,112.42,50.82,13.75,102.74,144.98,79.53
2,199.1,87.34,91.08,24.09,21.12,87.67,89.1,64.57,163.9,77.55,112.42,48.07,13.75,105.49,144.98,79.53
3,199.1,87.34,91.08,24.09,21.12,87.67,87.23,62.59,163.9,77.55,112.42,50.82,13.75,105.49,144.98,79.53
4,199.1,87.34,91.08,24.09,19.03,87.67,89.1,62.59,163.9,77.55,112.42,50.82,13.75,102.74,144.98,79.53
5,199.1,87.34,91.08,24.09,21.12,87.67,89.1,64.57,163.9,77.55,112.42,48.07,13.75,102.74,142.12,79.53
6,199.1,87.34,93.5,24.09,19.03,87.67,89.1,64.57,163.9,77.55,112.42,50.82,13.75,105.49,144.98,79.53
7,199.1,87.34,93.5,24.09,21.12,87.67,89.1,62.59,163.9,77.55,112.42,48.07,13.75,102.74,144.98,79.53
8,199.1,87.34,93.5,24.09,21.12,87.67,89.1,64.57,163.9,77.55,112.42,50.82,13.75,102.74,142.12,79.53
9,199.1,87.34,93.5,24.09,21.12,85.47,89.1,64.57,163.9,77.55,112.42,48.07,13.75,102.74,142.12,79.53
10,199.1,87.34,93.5,24.09,19.03,87.67,89.1,64.57,163.9,77.55,112.42,48.07,13.75,102.74,142.12,79.53
11,199.1,87.34,93.5,22.33,21.12,87.67,89.1,64.57,163.9,77.55,112.42,48.07,13.75,102.74,142.12,79.53
12,199.1,87.34,91.08,24.09,21.12,87.67,89.1,62.59,163.9,77.55,112.42,48.07,13.75,102.74,142.12,79.53
13,196.68,85.14,91.08,24.09,21.12,87.67,89.1,64.57,163.9,77.55,112.42,48.07,13.75,105.49,144.98,79.53
14,196.68,85.14,91.08,24.09,21.12,87.67,89.1,64.57,163.9,77.55,112.42,50.82,13.75,105.49,144.98,79.53
15,196.68,85.14,91.08,24.09,21.12,87.67,89.1,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
16,194.15,85.14,91.08,24.09,21.12,87.67,89.1,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
17,194.15,85.14,91.08,24.09,21.12,87.67,89.1,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
18,194.15,85.14,88.77,24.09,21.12,87.67,90.86,64.57,163.9,77.55,112.42,50.82,13.75,105.49,144.98,79.53
19,191.73,85.14,88.77,24.09,19.03,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
20,194.15,82.94,91.08,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
21,191.73,85.14,88.77,24.09,21.12,87.67,90.86,64.57,163.9,77.55,112.42,50.82,13.75,105.49,144.98,79.53
22,191.73,85.14,88.77,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,147.84,79.53
23,191.73,82.94,91.08,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
24,191.73,82.94,88.77,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,147.84,79.53
25,191.73,82.94,88.77,24.09,21.12,89.98,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,147.84,79.53
26,191.73,82.94,88.77,24.09,21.12,87.67,90.86,64.57,161.81,79.86,112.42,50.82,13.75,105.49,147.84,79.53
27,189.31,82.94,88.77,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
28,189.31,82.94,88.77,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,147.84,79.53
29,191.73,82.94,88.77,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,147.84,79.53
30,191.73,82.94,88.77,24.09,21.12,87.67,90.86,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
31,191.73,82.94,91.08,24.09,21.12,87.67,90.86,64.57,163.9,77.55,112.42,50.82,13.75,105.49,147.84,79.53
32,194.15,85.14,91.08,24.09,21.12,89.98,89.1,64.57,161.81,77.55,112.42,50.82,13.75,105.49,144.98,79.53
33,196.68,85.14,91.08,24.09,21.12,87.67,87.23,64.57,161.81,77.55,112.42,50.82,13.75,102.74,142.12,79.53
34,199.1,87.34,93.5,24.09,21.12,87.67,85.47,64.57,161.81,77.55,112.42,50.82,13.75,102.74,139.15,77.11
35,203.94,89.54,95.81,24.09,21.12,87.67,83.71,64.57,163.9,77.55,112.42,50.82,13.75,102.74,139.15,77.11
36,208.78,91.74,98.23,25.85,19.03,89.98,81.84,62.59,161.81,77.55,112.42,50.82,13.75,102.74,136.29,74.69
37,216.04,96.14,100.54,25.85,19.03,89.98,80.08,62.59,161.81,77.55,112.42,50.82,13.75,100.1,133.32,74.69
38,220.88,98.34,102.96,25.85,19.03,89.98,76.45,62.59,161.81,77.55,109.67,50.82,13.75,100.1,127.6,72.16
