,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
0,71.72,174.9,135.96,83.38,30.14,64.57,84.04,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71.72,173.25,134.31,84.92,31.68,64.57,87.78,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,68.53,169.84,132.55,86.46,31.68,67.43,87.78,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,65.34,168.19,132.55,86.46,31.68,67.43,91.52,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,62.15,165.0,129.03,88.11,31.68,70.4,95.26,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,58.96,161.81,127.38,89.65,33.33,73.37,99.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,55.77,158.73,125.62,91.19,34.87,76.34,102.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,50.6,154.0,122.1,92.84,34.87,79.2,106.48,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,48.07,150.81,116.93,95.92,36.52,82.17,113.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,43.01,144.54,111.76,97.57,36.52,88.11,117.26,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,40.48,138.27,106.48,99.11,38.06,90.97,124.3,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,35.42,131.89,101.2,102.3,38.06,93.94,131.45,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.89,124.08,95.92,103.84,39.71,99.88,138.49,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,27.83,116.16,87.23,105.38,39.71,102.74,142.01,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,25.3,108.35,80.19,108.57,41.25,108.68,149.05,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,22.77,98.89,73.26,110.22,41.25,114.51,159.72,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20.24,89.43,64.46,111.87,41.25,120.23,166.76,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.71,80.08,55.77,113.52,41.25,123.09,174.02,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15.18,69.08,44.88,115.17,41.25,128.81,181.5,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15.18,58.08,34.1,116.82,39.71,134.53,188.98,73.04,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,12.65,46.64,23.32,116.82,36.52,140.25,192.72,73.04,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10.12,32.45,17.93,115.17,33.33,145.97,200.2,78.32,41.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.06,19.69,14.3,111.87,28.6,148.83,203.94,78.32,71.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.06,12.65,10.78,105.38,23.76,154.55,207.68,78.32,117.48,4.84,16.5,0.0,0.0,0.0,0.0,0.0
24,0.0,9.79,8.91,94.38,19.03,157.41,211.42,83.71,132.33,19.36,44.0,0.0,0.0,0.0,0.0,0.0
25,0.0,8.47,7.15,78.54,12.65,160.27,211.42,88.99,126.39,37.07,67.32,0.0,0.0,0.0,0.0,0.0
26,0.0,7.04,5.39,53.9,7.92,160.27,207.68,94.27,120.45,58.3,84.59,0.0,0.0,0.0,0.0,0.0
27,0.0,5.61,5.39,32.78,6.27,157.41,200.2,104.83,114.51,76.23,101.75,0.0,0.0,0.0,0.0,0.0
28,0.0,5.61,3.52,22.33,4.73,148.83,188.98,114.95,104.5,92.29,113.85,0.0,4.62,0.0,0.0,0.0
29,0.0,4.18,3.52,13.09,4.73,131.67,174.02,129.47,101.2,104.83,127.49,4.62,4.62,0.0,0.0,0.0
30,0.0,4.18,3.52,7.81,3.08,111.65,152.68,143.99,101.2,115.61,138.82,6.93,9.35,0.0,4.95,0.0
31,0.0,4.18,0.0,5.17,4.73,93.94,127.82,153.67,104.5,121.22,145.64,9.35,14.08,0.0,4.95,0.0
32,0.0,4.18,0.0,5.17,3.08,76.34,110.22,168.19,107.8,124.96,147.95,9.35,14.08,0.0,7.48,0.0
33,0.0,2.75,0.0,3.85,3.08,61.6,87.78,184.25,111.1,128.7,150.15,9.35,14.08,0.0,4.95,0.0
34,0.0,2.75,0.0,3.85,3.08,46.42,61.6,184.25,114.51,128.7,152.46,9.35,14.08,0.0,4.95,0.0
35,0.0,2.75,0.0,2.53,3.08,30.91,35.42,178.86,117.48,130.57,152.46,9.35,14.08,0.0,4.95,0.0
36,0.0,2.75,0.0,2.53,3.08,15.4,19.25,158.51,120.45,130.57,154.66,9.35,14.08,0.0,4.95,0.0
37,0.0,2.75,0.0,0.0,3.08,9.24,12.87,124.63,120.45,132.44,156.97,11.66,16.39,0.0,4.95,0.0
38,0.0,0.0,0.0,0.0,3.08,6.16,9.57,104.83,123.42,134.2,159.28,11.66,18.81,0.0,7.48,0.0
39,0.0,0.0,0.0,0.0,3.08,0.0,9.57,94.27,126.39,136.07,163.79,13.97,21.12,0.0,7.48,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,6.38,78.32,126.39,139.81,166.1,16.39,23.54,0.0,10.01,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,6.38,57.2,126.39,143.55,168.3,18.7,28.16,4.51,10.01,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.36,147.29,170.61,23.43,32.89,4.51,12.54,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,132.33,151.03,172.92,25.74,35.31,4.51,15.07,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,132.33,156.53,175.23,28.05,40.04,4.51,20.13,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3,160.27,179.85,32.78,40.04,4.51,22.66,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3,165.88,182.16,35.09,42.35,4.51,25.19,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.27,169.62,184.47,39.82,44.66,6.82,30.14,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.27,175.23,182.16,44.55,47.08,9.13,35.2,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.27,178.97,182.16,49.17,49.39,11.44,37.73,3.74
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.27,182.71,179.85,51.59,49.39,13.75,42.79,3.74
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.27,186.45,177.54,56.21,51.81,16.06,45.32,5.72
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3,188.32,175.23,61.49,51.81,20.57,47.85,5.72
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.33,192.06,172.92,67.32,54.12,22.88,50.38,5.72
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.36,195.8,170.61,73.15,54.12,25.19,50.38,7.59
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.39,195.8,168.3,76.01,54.12,27.5,52.91,7.59
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.42,195.8,166.1,78.98,54.12,29.81,55.44,7.59
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.42,193.93,166.1,81.84,56.54,32.12,57.97,7.59
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.45,192.06,163.79,81.84,58.85,32.12,61.27,7.59
